variant,label,reference_variant,bd_rate_psnr,bd_rate_msssim
A,Pretrained Baseline,A_ft,-0.10685399533701956,-1.6153616818237015
B,Encoder SE,A_ft,0.08312833897503591,-0.15094106336766
C,Encoder+Decoder SE,A_ft,0.17065683615848926,-0.05141898298671732
bmshj2018_factorized,BMSHJ 2018 Factorized,A_ft,22.22609740480388,1.4538838585109959
mbt2018_mean,MBT 2018 Mean,A_ft,-8.016026526071274,-7.530866327694696
mbt2018,MBT 2018,A_ft,-19.415126927197623,-15.55807435864992
cheng2020_anchor,Cheng 2020 Anchor,A_ft,-24.87220031473595,-20.605948954723775
